INFO 2025-09-26 14:40:39,895 autoreload 8528 16808 Watching for file changes with StatReloader
INFO 2025-11-03 21:59:13,101 basehttp 15668 6816 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 21:59:13,242 basehttp 15668 23248 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 21:59:45,747 basehttp 15668 23248 "GET /api/auth/user HTTP/1.1" 200 619
INFO 2025-11-03 21:59:48,971 basehttp 15668 6816 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 21:59:49,082 basehttp 15668 23248 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:00:05,415 basehttp 15668 15920 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:00:05,533 basehttp 15668 9956 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:00:32,285 basehttp 15668 15228 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:00:32,350 basehttp 15668 24776 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:00:39,275 basehttp 15668 7564 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:00:39,344 basehttp 15668 788 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:00:46,621 basehttp 15668 7564 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:00:47,167 basehttp 15668 788 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:01:16,345 basehttp 15668 1736 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:01:16,410 basehttp 15668 22876 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:01:46,973 basehttp 15668 1736 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:01:47,013 basehttp 15668 22876 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:02:16,050 basehttp 15668 1736 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:02:16,110 basehttp 15668 22876 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:02:46,037 basehttp 15668 1736 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:02:46,116 basehttp 15668 22876 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:03:16,968 basehttp 15668 1736 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:03:17,014 basehttp 15668 22876 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:03:47,386 basehttp 15668 6308 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:03:47,486 basehttp 15668 10356 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:04:47,298 basehttp 15668 23916 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:04:47,453 basehttp 15668 24600 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:05:47,270 basehttp 15668 6780 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:05:47,347 basehttp 15668 14528 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:06:47,276 basehttp 15668 6028 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:06:47,360 basehttp 15668 5172 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:07:47,269 basehttp 15668 11544 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:07:47,365 basehttp 15668 17656 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:08:47,278 basehttp 15668 22276 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:08:47,376 basehttp 15668 14848 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:09:46,963 basehttp 15668 22276 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:09:47,055 basehttp 15668 14848 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:10:47,284 basehttp 15668 4480 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:10:47,336 basehttp 15668 3448 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:11:00,956 autoreload 15668 22924 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-11-03 22:11:03,219 autoreload 10260 9584 Watching for file changes with StatReloader
INFO 2025-11-03 22:11:13,285 basehttp 10260 7536 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:11:13,427 basehttp 10260 12300 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:11:31,171 basehttp 10260 10252 "GET /api/auth/user HTTP/1.1" 200 619
INFO 2025-11-03 22:11:32,542 basehttp 10260 5168 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:11:32,926 basehttp 10260 10252 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:11:43,316 basehttp 10260 24016 "GET /api/health HTTP/1.1" 200 71
INFO 2025-11-03 22:11:43,551 basehttp 10260 10464 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:11:50,973 basehttp 10260 10464 "GET /api/auth/user HTTP/1.1" 200 619
INFO 2025-11-03 22:12:00,296 basehttp 10260 21072 "GET /api/auth/user HTTP/1.1" 200 619
INFO 2025-11-03 22:12:02,094 basehttp 10260 21072 "OPTIONS /api/admin/activities?status=all&year=2025&page=1&page_size=50 HTTP/1.1" 200 0
ERROR 2025-11-03 22:12:02,112 views 10260 21072 Admin activities list error: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary
ERROR 2025-11-03 22:12:02,363 views 10260 21072 Traceback (most recent call last):
  File "C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py", line 2254, in admin_activities_list
    user_query = user_query.filter(Q(date_joined__gte=date_filter) | Q())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1546, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1405, in build_filter
    return self._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1436, in build_filter
    value = self.resolve_lookup_value(value, can_reuse, allow_joins, summarize)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1204, in resolve_lookup_value
    value = value.resolve_expression(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query_utils.py", line 87, in resolve_expression
    clause, joins = query._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1405, in build_filter
    return self._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1427, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1237, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1726, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary

ERROR 2025-11-03 22:12:02,414 log 10260 21072 Internal Server Error: /api/admin/activities
ERROR 2025-11-03 22:12:02,415 basehttp 10260 21072 "GET /api/admin/activities?status=all&year=2025&page=1&page_size=50 HTTP/1.1" 500 407
INFO 2025-11-03 22:12:02,964 basehttp 10260 24972 "GET /api/health HTTP/1.1" 200 71
ERROR 2025-11-03 22:12:02,993 views 10260 24972 Admin activities list error: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary
ERROR 2025-11-03 22:12:02,996 views 10260 24972 Traceback (most recent call last):
  File "C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py", line 2254, in admin_activities_list
    user_query = user_query.filter(Q(date_joined__gte=date_filter) | Q())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1546, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1405, in build_filter
    return self._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1436, in build_filter
    value = self.resolve_lookup_value(value, can_reuse, allow_joins, summarize)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1204, in resolve_lookup_value
    value = value.resolve_expression(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query_utils.py", line 87, in resolve_expression
    clause, joins = query._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1405, in build_filter
    return self._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1427, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1237, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1726, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary

ERROR 2025-11-03 22:12:02,997 log 10260 24972 Internal Server Error: /api/admin/activities
ERROR 2025-11-03 22:12:02,997 basehttp 10260 24972 "GET /api/admin/activities?status=all&year=2025&page=1&page_size=50 HTTP/1.1" 500 407
INFO 2025-11-03 22:12:03,064 basehttp 10260 21072 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:12:22,326 basehttp 10260 22112 "GET /api/auth/user HTTP/1.1" 200 619
ERROR 2025-11-03 22:12:24,516 views 10260 25736 Admin activities list error: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary
ERROR 2025-11-03 22:12:24,521 views 10260 25736 Traceback (most recent call last):
  File "C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py", line 2254, in admin_activities_list
    user_query = user_query.filter(Q(date_joined__gte=date_filter) | Q())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1546, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1405, in build_filter
    return self._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1436, in build_filter
    value = self.resolve_lookup_value(value, can_reuse, allow_joins, summarize)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1204, in resolve_lookup_value
    value = value.resolve_expression(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query_utils.py", line 87, in resolve_expression
    clause, joins = query._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1405, in build_filter
    return self._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1427, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1237, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1726, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary

ERROR 2025-11-03 22:12:24,524 log 10260 25736 Internal Server Error: /api/admin/activities
ERROR 2025-11-03 22:12:24,525 basehttp 10260 25736 "GET /api/admin/activities?status=all&year=2025&page=1&page_size=50 HTTP/1.1" 500 407
INFO 2025-11-03 22:12:24,986 basehttp 10260 6772 "GET /api/health HTTP/1.1" 200 71
ERROR 2025-11-03 22:12:25,030 views 10260 6772 Admin activities list error: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary
ERROR 2025-11-03 22:12:25,039 views 10260 6772 Traceback (most recent call last):
  File "C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py", line 2254, in admin_activities_list
    user_query = user_query.filter(Q(date_joined__gte=date_filter) | Q())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1546, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1405, in build_filter
    return self._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1436, in build_filter
    value = self.resolve_lookup_value(value, can_reuse, allow_joins, summarize)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1204, in resolve_lookup_value
    value = value.resolve_expression(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query_utils.py", line 87, in resolve_expression
    clause, joins = query._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1405, in build_filter
    return self._add_q(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1577, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1427, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1237, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\query.py", line 1726, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary

ERROR 2025-11-03 22:12:25,042 log 10260 6772 Internal Server Error: /api/admin/activities
ERROR 2025-11-03 22:12:25,045 basehttp 10260 6772 "GET /api/admin/activities?status=all&year=2025&page=1&page_size=50 HTTP/1.1" 500 407
INFO 2025-11-03 22:12:25,124 basehttp 10260 25736 "GET /api/admin/dashboard/stats?months=12 HTTP/1.1" 200 2665
INFO 2025-11-03 22:12:45,491 basehttp 10260 21948 "GET /api/auth/user HTTP/1.1" 200 619
ERROR 2025-11-03 22:12:46,778 views 10260 21948 Admin activities list error: Cannot resolve keyword 'updated_at' into field. Choices are: date_joined, email, email_verification_tokens, first_name, groups, id, is_active, is_staff, is_superuser, kids_achievements, kids_certificates, kids_progress, last_login, last_name, lesson_progress, logentry, password, practice_sessions, profile, user_achievements, user_permissions, username, vocabulary
ERROR 2025-11-03 22:12:46,788 views 10260 21948 Traceback (most recent call last):
  File "C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py", line 2254, in admin_activities_list
    user_query = user_query.filter(Q(date_joined__gte=date_filter) | Q())
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\shent\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
